Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.01,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.02,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.03,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.04,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.05,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.06,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.07,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.08,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.09,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.1,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.11,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.12,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.13,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.14,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.15,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.16,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.17,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.18,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.19,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.2,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.21,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.22,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.23,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.24,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.25,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.26,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.27,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.28,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.29,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.3,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.31,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.32,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.33,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.34,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.35000000000000003,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.36,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.37,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.38,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.39,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.4,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.41000000000000003,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.42,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.43,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.44,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.45,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.46,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.47000000000000003,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.48,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.49,0.999,0.03162277660168379,0.14428554525181223,0.08009526814560748,0.33536000000000005,0.09590238614167881
0.5,0.999,0.03162277660168379,0.2835544567898263,0.10279031337382759,0.44344000000000006,0.10093142995892584
0.51,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.52,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.53,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.54,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.55,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.56,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.5700000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.58,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.59,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.6,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.61,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.62,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.63,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.64,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.65,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.66,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.67,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.68,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.6900000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.7000000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.71,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.72,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.73,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.74,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.75,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.76,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.77,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.78,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.79,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.81,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8200000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8300000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.84,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.85,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.86,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.87,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.88,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.89,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.91,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.92,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.93,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9400000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9500000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.96,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.97,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.98,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.99,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
1.0,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
