Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.964,0.1863833113203506,0.0,0.0,0.14325,0.07394284233664344
0.01,0.7720345238095238,0.27826302704564315,0.0,0.0,0.11475,0.06708302375803407
0.02,0.7720345238095238,0.27826302704564315,0.032784576756643986,0.0389200485814056,0.143,0.07195627480116686
0.03,0.7720345238095238,0.27826302704564315,0.032784576756643986,0.0389200485814056,0.143,0.07195627480116686
0.04,0.7720345238095238,0.27826302704564315,0.1010829573934837,0.06718062756703141,0.2015,0.08342820758818287
0.05,0.7720345238095238,0.27826302704564315,0.1338738658288362,0.07700065257205045,0.2295,0.0877414364526926
0.06,0.7720345238095238,0.27826302704564315,0.1338738658288362,0.07700065257205045,0.2295,0.0877414364526926
0.07,0.7720345238095238,0.27826302704564315,0.1338738658288362,0.07700065257205045,0.2295,0.0877414364526926
0.08,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.09,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.1,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.11,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.12,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.13,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.14,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.15,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.16,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.17,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.18,0.7720345238095238,0.27826302704564315,0.16796772130910473,0.08457169624305605,0.25875,0.09093135634709668
0.19,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.2,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.21,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.22,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.23,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.24,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.25,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.26,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.27,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.28,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.29,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.3,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.31,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.32,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.33,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.34,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.35000000000000003,0.7720345238095238,0.27826302704564315,0.20237184140454598,0.09001548097140653,0.2882083333333333,0.0934591984480518
0.36,0.7720345238095238,0.27826302704564315,0.23731403892879527,0.09293888589466659,0.318,0.09448065018789081
0.37,0.7720345238095238,0.27826302704564315,0.23731403892879527,0.09293888589466659,0.318,0.09448065018789081
