Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.01,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.02,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.03,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.04,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.05,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.06,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.07,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.08,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.09,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.1,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.11,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.12,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.13,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.14,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.15,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.16,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.17,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.18,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.19,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.2,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.21,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.22,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.23,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.24,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.25,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.26,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.27,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.28,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.29,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.3,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.31,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.32,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.33,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.34,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.35000000000000003,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.36,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.37,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.38,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.39,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.4,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.41000000000000003,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.42,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.43,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.44,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.45,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.46,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.47000000000000003,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.48,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.49,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.5,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.51,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.52,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.53,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.54,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.55,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.56,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.5700000000000001,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.58,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.59,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.6,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.61,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.62,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.63,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
0.64,0.883,0.3215811163834319,0.0,0.0,0.6665,0.33784891873719514
