Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.01,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.02,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.03,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.04,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.05,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.06,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.07,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.08,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.09,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.1,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.11,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.12,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.13,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.14,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.15,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.16,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.17,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.18,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.19,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.2,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.21,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.22,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.23,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.24,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.25,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.26,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.27,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.28,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.29,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.3,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.31,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.32,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.33,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.34,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.35000000000000003,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.36,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.37,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.38,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.39,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.4,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.41000000000000003,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.42,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.43,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.44,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.45,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.46,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.47000000000000003,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.48,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.49,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.5,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.51,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.52,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.53,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.54,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.55,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.56,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.5700000000000001,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.58,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.59,0.999,0.0316227766016838,0.0,0.0,0.6688333333333334,0.1866432340266291
0.6,0.8234833333333333,0.19894737383930844,0.0,0.0,0.5495,0.19707508363207304
0.61,0.6697333333333334,0.24263718117918257,0.0,0.0,0.4455,0.19475315119661638
0.62,0.5036499999999999,0.2663302009585268,0.6055333333333333,0.394885053295801,0.5566666666666668,0.20628539641934665
0.63,0.33115,0.2475594583279537,0.916,0.2775266131761439,0.5531666666666667,0.19668302415248642
0.64,0.33115,0.2475594583279537,0.916,0.2775266131761439,0.5531666666666667,0.19668302415248642
0.65,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.66,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.67,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.68,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.6900000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.7000000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.71,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.72,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.73,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.74,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.75,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.76,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.77,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.78,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.79,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.8,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.81,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.8200000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.8300000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.84,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.85,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.86,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.87,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.88,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.89,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.9,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.91,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.92,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.93,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.9400000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.9500000000000001,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.96,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.97,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.98,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
0.99,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
1.0,0.0,0.0,0.916,0.2775266131761439,0.33116666666666666,0.18664323402662905
