Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.01,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.02,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.03,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.04,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.05,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.06,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.07,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.08,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.09,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.1,1.0,0.0,0.2853523809523809,0.34742660443931117,0.8700000000000001,0.1015396981988341
0.11,0.9136825396825398,0.09859756133225514,0.2853523809523809,0.34742660443931117,0.7999,0.12224947826037925
0.12,0.8283111111111111,0.13456846953867627,0.2853523809523809,0.34742660443931117,0.7314,0.14224722940807766
0.13,0.6601464285714285,0.16797177814529918,0.2853523809523809,0.34742660443931117,0.5962999999999999,0.15906480318289024
0.14,0.5810527777777778,0.1741415862578313,0.2853523809523809,0.34742660443931117,0.5323999999999999,0.16054910780199314
0.15,0.5810527777777778,0.1741415862578313,0.2853523809523809,0.34742660443931117,0.5323999999999999,0.16054910780199314
0.16,0.5022496031746032,0.1751482590606469,0.2853523809523809,0.34742660443931117,0.4684,0.1606463421533377
0.17,0.5022496031746032,0.1751482590606469,0.2853523809523809,0.34742660443931117,0.4684,0.1606463421533377
0.18,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.19,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.2,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.21,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.22,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.23,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.24,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.25,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.26,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.27,0.4151246031746032,0.1741284680223402,0.2853523809523809,0.34742660443931117,0.3987,0.15885069576033825
0.28,0.3256722222222222,0.1672893483854429,0.2853523809523809,0.34742660443931117,0.32689999999999997,0.15319875932872257
0.29,0.24047539682539684,0.153762350876253,0.2853523809523809,0.34742660443931117,0.25809999999999994,0.14330012185942106
0.3,0.24047539682539684,0.153762350876253,0.2853523809523809,0.34742660443931117,0.25809999999999994,0.14330012185942106
0.31,0.24047539682539684,0.153762350876253,0.2853523809523809,0.34742660443931117,0.25809999999999994,0.14330012185942106
0.32,0.1575940476190476,0.1309467271674095,0.2853523809523809,0.34742660443931117,0.19150000000000003,0.1271767428578194
0.33,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.34,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.35000000000000003,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.36,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.37,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.38,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.39,0.1575940476190476,0.1309467271674095,0.5988880952380953,0.4012983211516245,0.25739999999999996,0.13639590845712288
0.4,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.41000000000000003,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.42,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.43,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.44,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.45,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.46,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.47000000000000003,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.48,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.49,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.5,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
0.51,0.08184087301587302,0.09576705082389901,0.5988880952380953,0.4012983211516245,0.1958,0.12238193223404073
