Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.38,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.39,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.4,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.41000000000000003,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.42,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.43,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.44,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.45,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.46,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.47000000000000003,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.48,0.884,0.3203851535989872,0.5245090381840383,0.14109670170589175,0.5902,0.1262973560025876
0.49,0.884,0.3203851535989872,0.5737620185370186,0.13982272377026234,0.6326666666666666,0.12428239126861904
0.5,0.884,0.3203851535989872,0.5737620185370186,0.13982272377026234,0.6326666666666666,0.12428239126861904
0.51,0.884,0.3203851535989872,0.5737620185370186,0.13982272377026234,0.6326666666666666,0.12428239126861904
0.52,0.884,0.3203851535989872,0.5737620185370186,0.13982272377026234,0.6326666666666666,0.12428239126861904
