Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.01,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.02,0.997,0.054717401199198004,0.13242961066711068,0.10916155569827021,0.4379375,0.12883492648358996
0.03,0.997,0.054717401199198004,0.13242961066711068,0.10916155569827021,0.4379375,0.12883492648358996
0.04,0.997,0.054717401199198004,0.13242961066711068,0.10916155569827021,0.4379375,0.12883492648358996
0.05,0.997,0.054717401199198004,0.13242961066711068,0.10916155569827021,0.4379375,0.12883492648358996
0.06,0.997,0.054717401199198004,0.13242961066711068,0.10916155569827021,0.4379375,0.12883492648358996
0.07,0.997,0.054717401199198004,0.267671787934288,0.14034967182963196,0.5259375,0.12607109607287076
0.08,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.09,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.1,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.11,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.12,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.13,0.997,0.054717401199198004,0.3287439990564991,0.14763931645790132,0.5656875,0.12359063775015278
0.14,0.8685584054834056,0.16047573866749487,0.3287439990564991,0.14763931645790132,0.5199375,0.12284234850545775
0.15,0.8685584054834056,0.16047573866749487,0.3287439990564991,0.14763931645790132,0.5199375,0.12284234850545775
0.16,0.8685584054834056,0.16047573866749487,0.3287439990564991,0.14763931645790132,0.5199375,0.12284234850545775
0.17,0.8685584054834056,0.16047573866749487,0.40295243367743366,0.15557036874474808,0.5674375,0.12410148477061939
0.18,0.8685584054834056,0.16047573866749487,0.40295243367743366,0.15557036874474808,0.5674375,0.12410148477061939
0.19,0.8685584054834056,0.16047573866749487,0.40295243367743366,0.15557036874474808,0.5674375,0.12410148477061939
0.2,0.7411104978354979,0.20469055632863992,0.40295243367743366,0.15557036874474808,0.5226875,0.1265425189525357
0.21,0.7411104978354979,0.20469055632863992,0.40295243367743366,0.15557036874474808,0.5226875,0.1265425189525357
0.22,0.7411104978354979,0.20469055632863992,0.40295243367743366,0.15557036874474808,0.5226875,0.1265425189525357
0.23,0.48919852092352084,0.22935791263049377,0.46959916611166613,0.1611764500155561,0.4771875,0.12552715108457377
0.24,0.48919852092352084,0.22935791263049377,0.46959916611166613,0.1611764500155561,0.4771875,0.12552715108457377
0.25,0.48919852092352084,0.22935791263049377,0.5380805527805528,0.16349634819790945,0.5215,0.12738073186652232
0.26,0.48919852092352084,0.22935791263049377,0.5380805527805528,0.16349634819790945,0.5215,0.12738073186652232
0.27,0.48919852092352084,0.22935791263049377,0.5380805527805528,0.16349634819790945,0.5215,0.12738073186652232
0.28,0.48919852092352084,0.22935791263049377,0.6067385073260073,0.1576329052164298,0.5655,0.12648789146272732
0.29,0.48919852092352084,0.22935791263049377,0.6067385073260073,0.1576329052164298,0.5655,0.12648789146272732
0.3,0.48919852092352084,0.22935791263049377,0.6067385073260073,0.1576329052164298,0.5655,0.12648789146272732
0.31,0.48919852092352084,0.22935791263049377,0.6722789654789656,0.1524283195029373,0.6081875,0.12413109853446627
0.32,0.48919852092352084,0.22935791263049377,0.6722789654789656,0.1524283195029373,0.6081875,0.12413109853446627
0.33,0.48919852092352084,0.22935791263049377,0.8027368104118104,0.13095742640578703,0.693125,0.11979105464003466
0.34,0.48919852092352084,0.22935791263049377,0.8027368104118104,0.13095742640578703,0.693125,0.11979105464003466
0.35000000000000003,0.48919852092352084,0.22935791263049377,0.8027368104118104,0.13095742640578703,0.693125,0.11979105464003466
0.36,0.48919852092352084,0.22935791263049377,0.8027368104118104,0.13095742640578703,0.693125,0.11979105464003466
0.37,0.48919852092352084,0.22935791263049377,0.8027368104118104,0.13095742640578703,0.693125,0.11979105464003466
0.38,0.3670161616161616,0.2177559783947012,0.8027368104118104,0.13095742640578703,0.650375,0.122330798244756
0.39,0.3670161616161616,0.2177559783947012,0.8027368104118104,0.13095742640578703,0.650375,0.122330798244756
0.4,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.41000000000000003,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.42,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.43,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.44,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.45,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.46,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.47000000000000003,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.48,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.49,0.24394253246753245,0.19996448515312937,0.8690011377511377,0.11189339973385641,0.649625,0.12094207853911458
0.5,0.24394253246753245,0.19996448515312937,0.9335177530802532,0.07793623391625495,0.6916875,0.11618894510543898
0.51,0.24394253246753245,0.19996448515312937,0.9335177530802532,0.07793623391625495,0.6916875,0.11618894510543898
0.52,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.53,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.54,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.55,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.56,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.5700000000000001,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.58,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.59,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.6,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.61,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.62,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.63,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.64,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.65,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.66,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.67,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.68,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.6900000000000001,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.7000000000000001,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.71,0.11914830447330448,0.15081206086618515,0.9335177530802532,0.07793623391625495,0.6473125,0.12198489212872902
0.72,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
