Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.01,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.02,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.03,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.04,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.05,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.06,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.07,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.08,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.09,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.1,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.11,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.12,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.13,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.14,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.15,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.16,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.17,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.18,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.19,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.2,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.21,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.22,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.23,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.24,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.25,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.26,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.27,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.28,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.29,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.3,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.31,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.32,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.33,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.34,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.35000000000000003,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.36,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.37,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.38,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.39,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.4,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.41000000000000003,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.42,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.43,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.44,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.45,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.46,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.47000000000000003,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.48,1.0,0.0,0.0,0.0,0.8059000000000001,0.12194285571553613
0.49,0.8358253968253969,0.1360465156077404,0.0,0.0,0.6734000000000001,0.14837268769707737
0.5,0.6618007936507937,0.17377962676993478,0.0,0.0,0.5335,0.16159784609908592
0.51,0.49260198412698414,0.1798680364603813,0.31353571428571425,0.36970491719987375,0.4627,0.15704576840326953
0.52,0.24027142857142858,0.14885334358820576,0.31353571428571425,0.36970491719987375,0.25959999999999994,0.13426044043524463
0.53,0.24027142857142858,0.14885334358820576,0.31353571428571425,0.36970491719987375,0.25959999999999994,0.13426044043524463
0.54,0.24027142857142858,0.14885334358820576,0.31353571428571425,0.36970491719987375,0.25959999999999994,0.13426044043524463
0.55,0.08184087301587302,0.09576705082389901,0.31353571428571425,0.36970491719987375,0.1317,0.1017618074990095
0.56,0.08184087301587302,0.09576705082389901,0.31353571428571425,0.36970491719987375,0.1317,0.1017618074990095
0.5700000000000001,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.58,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.59,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.6,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.61,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.62,0.08184087301587302,0.09576705082389901,0.6126476190476191,0.39258473899243895,0.1958,0.11872849892277952
0.63,0.0,0.0,0.6126476190476191,0.39258473899243895,0.13000000000000003,0.1015396981988341
0.64,0.0,0.0,0.898,0.3027997484934353,0.19410000000000002,0.1219428557155361
