Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.01,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.02,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.03,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.04,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.05,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.06,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.07,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.08,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.09,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.1,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.11,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.12,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.13,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.14,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.15,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.16,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.17,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.18,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.19,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.2,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.21,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.22,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.23,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.24,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.25,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.26,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.27,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
0.28,0.998,0.04469897088298564,0.0,0.0,0.2696666666666666,0.10611448994522076
