Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.01,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.02,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.03,1.0,0.0,0.39663571428571426,0.2987426944489225,0.7781111111111112,0.1376399635803105
0.04,1.0,0.0,0.39663571428571426,0.2987426944489225,0.7781111111111112,0.1376399635803105
0.05,1.0,0.0,0.39663571428571426,0.2987426944489225,0.7781111111111112,0.1376399635803105
0.06,1.0,0.0,0.39663571428571426,0.2987426944489225,0.7781111111111112,0.1376399635803105
0.07,0.8730904761904762,0.1495102217928764,0.39663571428571426,0.2987426944489225,0.6976666666666668,0.15311812828856455
0.08,0.8730904761904762,0.1495102217928764,0.39663571428571426,0.2987426944489225,0.6976666666666668,0.15311812828856455
0.09,0.8730904761904762,0.1495102217928764,0.39663571428571426,0.2987426944489225,0.6976666666666668,0.15311812828856455
0.1,0.8730904761904762,0.1495102217928764,0.39663571428571426,0.2987426944489225,0.6976666666666668,0.15311812828856455
0.11,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.12,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.13,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.14,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.15,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.16,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.17,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.18,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.19,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.2,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.21,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.22,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.23,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.24,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.25,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.26,0.8730904761904762,0.1495102217928764,0.5899047619047619,0.3082470118296925,0.7694444444444445,0.14337381168483151
0.27,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.28,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.29,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.3,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.31,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.32,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.33,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.34,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.35000000000000003,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.36,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.37,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.38,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.39,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.4,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.41000000000000003,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.42,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.43,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.44,0.7497646825396825,0.1938389252888055,0.5899047619047619,0.3082470118296925,0.6928888888888889,0.15691069640294764
0.45,0.7497646825396825,0.1938389252888055,0.7741119047619047,0.2759589579860586,0.7653333333333334,0.14602482383177534
0.46,0.7497646825396825,0.1938389252888055,0.7741119047619047,0.2759589579860586,0.7653333333333334,0.14602482383177534
0.47000000000000003,0.7497646825396825,0.1938389252888055,0.7741119047619047,0.2759589579860586,0.7653333333333334,0.14602482383177534
0.48,0.7497646825396825,0.1938389252888055,0.7741119047619047,0.2759589579860586,0.7653333333333334,0.14602482383177534
0.49,0.7497646825396825,0.1938389252888055,0.982,0.13301764429463367,0.843,0.12311084329386526
0.5,0.7497646825396825,0.1938389252888055,0.982,0.13301764429463367,0.843,0.12311084329386526
0.51,0.7497646825396825,0.1938389252888055,0.982,0.13301764429463367,0.843,0.12311084329386526
0.52,0.6282753968253968,0.21318070018990468,0.982,0.13301764429463367,0.7664444444444446,0.140773927913736
