Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.01,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.02,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.03,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.04,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.05,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.06,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.07,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.08,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.09,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.1,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.11,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.12,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.13,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.14,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.15,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.16,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.17,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.18,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.19,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.2,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.21,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.22,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.23,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.24,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.25,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.26,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.27,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.28,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.29,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.3,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.31,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.32,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.33,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.34,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.35000000000000003,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.36,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.37,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.38,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.39,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.4,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.41000000000000003,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.42,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.43,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.44,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.45,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.46,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.47000000000000003,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.48,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.49,1.0,0.0,0.0,0.0,0.6971111111111111,0.156303870828071
0.5,0.8932837301587302,0.1255048142584943,0.47891428571428574,0.34745745960148555,0.7750000000000001,0.1416830492052988
0.51,0.10955992063492062,0.13058973499701285,0.949,0.22010780869257554,0.3794444444444445,0.16242422400037002
0.52,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.53,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.54,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.55,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.56,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.5700000000000001,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.58,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.59,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.6,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.61,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.62,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.63,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.64,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.65,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.66,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.67,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.68,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
0.6900000000000001,0.0,0.0,0.949,0.22010780869257554,0.30288888888888893,0.156303870828071
