Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.01,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.02,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.03,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.04,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.05,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.06,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.07,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.08,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.09,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.1,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.11,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.12,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.13,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.14,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.15,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.16,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.17,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.18,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.19,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.2,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.21,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.22,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.23,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.24,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.25,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.26,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.27,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.28,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.29,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.3,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.31,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.32,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.33,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.34,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
