Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.01,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.02,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.03,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.04,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.05,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.06,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.07,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.08,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.09,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.1,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.11,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.12,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.13,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.14,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.15,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.16,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.17,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.18,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.19,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.2,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.21,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.22,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.23,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.24,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.25,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.26,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.27,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.28,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.29,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.3,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.31,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.32,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.33,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.34,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.35000000000000003,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.36,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.37,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.38,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.39,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.4,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.41000000000000003,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.42,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.43,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.44,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.45,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.46,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.47000000000000003,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.48,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.49,1.0,0.0,0.0,0.0,0.4743333333333334,0.14701304383380237
0.5,0.6323225468975469,0.21940819809896459,0.11613015873015871,0.1333301686442709,0.3605,0.14010290242429727
0.51,0.2432885642135642,0.19324734262564075,0.11613015873015871,0.1333301686442709,0.17608333333333331,0.10941622096110526
0.52,0.13170162337662336,0.14493648477947746,0.6725170634920634,0.1976488200688997,0.41491666666666666,0.14180029125632343
