Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01,1.0,0.0,0.0,0.0,1.0,0.0
0.02,1.0,0.0,0.0,0.0,1.0,0.0
0.03,1.0,0.0,0.0,0.0,1.0,0.0
0.04,1.0,0.0,0.0,0.0,1.0,0.0
0.05,1.0,0.0,0.0,0.0,1.0,0.0
0.06,1.0,0.0,0.0,0.0,1.0,0.0
0.07,1.0,0.0,0.0,0.0,1.0,0.0
0.08,1.0,0.0,0.0,0.0,1.0,0.0
0.09,1.0,0.0,0.0,0.0,1.0,0.0
0.1,1.0,0.0,0.0,0.0,1.0,0.0
0.11,1.0,0.0,0.0,0.0,1.0,0.0
0.12,1.0,0.0,0.0,0.0,1.0,0.0
0.13,1.0,0.0,0.0,0.0,1.0,0.0
0.14,1.0,0.0,0.0,0.0,1.0,0.0
0.15,1.0,0.0,0.0,0.0,1.0,0.0
0.16,1.0,0.0,0.0,0.0,1.0,0.0
0.17,1.0,0.0,0.0,0.0,1.0,0.0
0.18,1.0,0.0,0.0,0.0,1.0,0.0
0.19,1.0,0.0,0.0,0.0,1.0,0.0
0.2,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.21,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.22,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.23,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.24,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.25,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.26,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.27,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.28,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.29,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.3,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.31,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.32,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.33,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.34,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.35000000000000003,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.36,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.37,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.38,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.39,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.4,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.41000000000000003,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.42,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.43,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.44,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.45,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.46,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.47000000000000003,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.48,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.49,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.5,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.51,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.52,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.53,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.54,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.55,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.56,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.5700000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.58,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.59,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.6,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.61,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.62,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.63,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.64,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.65,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.66,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.67,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.68,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.6900000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.7000000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.71,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.72,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.73,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.74,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.75,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.76,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.77,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.78,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.79,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.8,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.81,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.8200000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.8300000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.84,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.85,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.86,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.87,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.88,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.89,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.9,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.91,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.92,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.93,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.9400000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.9500000000000001,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
0.96,0.509,0.5001691405606399,0.0,0.0,0.509,0.5001691405606399
