Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.01,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.02,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.03,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.04,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.05,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.06,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.07,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.08,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.09,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.1,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.11,0.478,0.4997657108743713,0.0,0.0,0.064,0.07956337304520422
0.12,0.478,0.4997657108743713,0.06588928571428572,0.08330479019309742,0.12560000000000002,0.1076858218905174
0.13,0.478,0.4997657108743713,0.3595781746031746,0.15523533114060048,0.4005,0.1534708548985875
0.14,0.478,0.4997657108743713,0.3595781746031746,0.15523533114060048,0.4005,0.1534708548985875
0.15,0.0,0.0,0.5051285714285715,0.1651712021459364,0.4725,0.1582364963868601
0.16,0.0,0.0,0.5737769841269842,0.16182289644456652,0.5366000000000001,0.15557841959810698
0.17,0.0,0.0,0.5737769841269842,0.16182289644456652,0.5366000000000001,0.15557841959810698
0.18,0.0,0.0,0.5737769841269842,0.16182289644456652,0.5366000000000001,0.15557841959810698
0.19,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.2,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.21,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.22,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.23,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.24,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.25,0.0,0.0,0.6418785714285714,0.15342084321445135,0.6007,0.15150070119462308
0.26,0.0,0.0,0.7104535714285715,0.14734888622018333,0.6647000000000001,0.14787080772003575
0.27,0.0,0.0,0.7104535714285715,0.14734888622018333,0.6647000000000001,0.14787080772003575
0.28,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.29,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.3,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.31,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.32,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.33,0.0,0.0,0.7847646825396826,0.1280221718506126,0.7344,0.13481400081154338
0.34,0.0,0.0,0.8528265873015873,0.11383840888680466,0.7983000000000001,0.12674057429715702
0.35000000000000003,0.0,0.0,0.8528265873015873,0.11383840888680466,0.7983000000000001,0.12674057429715702
0.36,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.37,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.38,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.39,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.4,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.41000000000000003,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.42,0.0,0.0,0.92436626984127,0.08437398496902022,0.8649000000000001,0.10596801035793406
0.43,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.44,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.45,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.46,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.47000000000000003,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.48,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.49,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.5,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.51,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.52,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.53,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.54,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.55,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.56,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.5700000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.58,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.59,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.6,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.61,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.62,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.63,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.64,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.65,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.66,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.67,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.68,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.6900000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.7000000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.71,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.72,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.73,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.74,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.75,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.76,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.77,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.78,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.79,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.8,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.81,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.8200000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.8300000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.84,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.85,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.86,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.87,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.88,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.89,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.9,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.91,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.92,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.93,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.9400000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.9500000000000001,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.96,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.97,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.98,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
0.99,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
1.0,0.0,0.0,1.0,0.0,0.9360000000000002,0.07956337304520422
