Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.01,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.02,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.03,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.04,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.05,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.06,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.07,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.08,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.09,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.1,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.11,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.12,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.13,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.14,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.15,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.16,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.17,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.18,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.19,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.2,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.21,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.22,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.23,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.24,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.25,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.26,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.27,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.28,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.29,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.3,1.0,0.0,0.0,0.0,0.7065789473684211,0.1057149437569924
0.31,0.9463235747310825,0.0639195487340084,0.0,0.0,0.6687368421052631,0.1095178794127398
0.32,0.9463235747310825,0.0639195487340084,0.0,0.0,0.6687368421052631,0.1095178794127398
0.33,0.8936718738219126,0.08396020953153668,0.0,0.0,0.6314736842105264,0.11155521704567034
0.34,0.8936718738219126,0.08396020953153668,0.0,0.0,0.6314736842105264,0.11155521704567034
0.35000000000000003,0.8401907241537274,0.10054662545836204,0.0,0.0,0.593421052631579,0.11285728704054639
0.36,0.8401907241537274,0.10054662545836204,0.0,0.0,0.593421052631579,0.11285728704054639
0.37,0.8401907241537274,0.10054662545836204,0.0,0.0,0.593421052631579,0.11285728704054639
0.38,0.8401907241537274,0.10054662545836204,0.0,0.0,0.593421052631579,0.11285728704054639
0.39,0.8401907241537274,0.10054662545836204,0.0,0.0,0.593421052631579,0.11285728704054639
0.4,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.41000000000000003,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.42,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.43,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
0.44,0.7884186393972386,0.11117689564882645,0.0,0.0,0.5572105263157895,0.11542094751525489
