Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.757,0.4291097005838194,0.0,0.0,0.07977777777777778,0.0660461239252333
0.01,0.757,0.4291097005838194,0.0,0.0,0.07977777777777778,0.0660461239252333
0.02,0.757,0.4291097005838194,0.0,0.0,0.07977777777777778,0.0660461239252333
0.03,0.757,0.4291097005838194,0.0,0.0,0.07977777777777778,0.0660461239252333
0.04,0.757,0.4291097005838194,0.0456737323134382,0.04939213292768403,0.12166666666666667,0.07915311638285044
0.05,0.757,0.4291097005838194,0.0456737323134382,0.04939213292768403,0.12166666666666667,0.07915311638285044
0.06,0.757,0.4291097005838194,0.12780551964375494,0.08323778484998257,0.19705555555555554,0.09827085145996456
0.07,0.757,0.4291097005838194,0.12780551964375494,0.08323778484998257,0.19705555555555554,0.09827085145996456
0.08,0.757,0.4291097005838194,0.17092260827407887,0.09393529754238983,0.23672222222222222,0.10471052736690344
0.09,0.757,0.4291097005838194,0.25418925788264024,0.10682553761550095,0.31338888888888894,0.11169514784880562
0.1,0.757,0.4291097005838194,0.25418925788264024,0.10682553761550095,0.31338888888888894,0.11169514784880562
0.11,0.757,0.4291097005838194,0.29670500969618613,0.11124087181617219,0.3525,0.11407425553244456
0.12,0.757,0.4291097005838194,0.29670500969618613,0.11124087181617219,0.3525,0.11407425553244456
0.13,0.757,0.4291097005838194,0.29670500969618613,0.11124087181617219,0.3525,0.11407425553244456
0.14,0.37239999999999995,0.4148497804511175,0.3384506751418517,0.11613423828081729,0.3501666666666666,0.1128381928533437
0.15,0.0,0.0,0.3384506751418517,0.11613423828081729,0.31111111111111106,0.10809497689626027
0.16,0.0,0.0,0.3384506751418517,0.11613423828081729,0.31111111111111106,0.10809497689626027
0.17,0.0,0.0,0.3384506751418517,0.11613423828081729,0.31111111111111106,0.10809497689626027
0.18,0.0,0.0,0.3804487242332831,0.12029795747047128,0.3498333333333334,0.11258601509948368
0.19,0.0,0.0,0.3804487242332831,0.12029795747047128,0.3498333333333334,0.11258601509948368
0.2,0.0,0.0,0.47124838307117717,0.12285496110905617,0.43361111111111106,0.11716062655552856
0.21,0.0,0.0,0.5169410606550313,0.12507618731838246,0.4756666666666667,0.1197322218149451
0.22,0.0,0.0,0.5169410606550313,0.12507618731838246,0.4756666666666667,0.1197322218149451
0.23,0.0,0.0,0.5169410606550313,0.12507618731838246,0.4756666666666667,0.1197322218149451
0.24,0.0,0.0,0.6060236865258924,0.12197611129004646,0.5575,0.11816889068715339
0.25,0.0,0.0,0.6060236865258924,0.12197611129004646,0.5575,0.11816889068715339
0.26,0.0,0.0,0.6060236865258924,0.12197611129004646,0.5575,0.11816889068715339
0.27,0.0,0.0,0.6499541478129713,0.11856383402563432,0.5979444444444444,0.1161789302762615
0.28,0.0,0.0,0.6499541478129713,0.11856383402563432,0.5979444444444444,0.1161789302762615
0.29,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.3,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.31,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.32,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.33,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.34,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.35000000000000003,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.36,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.37,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.38,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.39,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.4,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.41000000000000003,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.42,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.43,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.44,0.0,0.0,0.7374207929325576,0.11132957899984566,0.6783888888888889,0.11222441636413283
0.45,0.0,0.0,0.9109885495223732,0.070881803848551,0.8381666666666667,0.08752271156593966
0.46,0.0,0.0,0.9109885495223732,0.070881803848551,0.8381666666666667,0.08752271156593966
0.47000000000000003,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.48,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.49,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.5,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.51,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.52,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.53,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.54,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.55,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.56,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.5700000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.58,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.59,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.6,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.61,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.62,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.63,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.64,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.65,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.66,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.67,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.68,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.6900000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.7000000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.71,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.72,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.73,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.74,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.75,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.76,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.77,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
