Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.01,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.02,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.03,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.04,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.05,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.06,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.07,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.08,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.09,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.1,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.11,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.12,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.13,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.14,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.15,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.16,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.17,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.18,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.19,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.2,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.21,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.22,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.23,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.24,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.25,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.26,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.27,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.28,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.29,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.3,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.31,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.32,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.33,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.34,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.35000000000000003,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.36,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.37,1.0,0.0,0.24680347707847708,0.15804873280492496,0.68285,0.10348471668119204
0.38,0.9365968679196621,0.0758531810739336,0.24680347707847708,0.15804873280492496,0.6464000000000001,0.10704437630486947
0.39,0.9365968679196621,0.0758531810739336,0.24680347707847708,0.15804873280492496,0.6464000000000001,0.10704437630486947
0.4,0.9365968679196621,0.0758531810739336,0.24680347707847708,0.15804873280492496,0.6464000000000001,0.10704437630486947
0.41000000000000003,0.8736424359137596,0.10013669812772333,0.3339764277389277,0.1686280340896165,0.64585,0.10538682974586475
0.42,0.8736424359137596,0.10013669812772333,0.3339764277389277,0.1686280340896165,0.64585,0.10538682974586475
0.43,0.7480610783007842,0.1324101762878799,0.3339764277389277,0.1686280340896165,0.5733499999999999,0.10908334738481706
0.44,0.69082256942404,0.13703749388716444,0.3339764277389277,0.1686280340896165,0.54015,0.10856917041575276
0.45,0.5667701431738197,0.1509386748833975,0.41217491813741813,0.17193589149551394,0.50165,0.11243851617626373
0.46,0.5667701431738197,0.1509386748833975,0.41217491813741813,0.17193589149551394,0.50165,0.11243851617626373
0.47000000000000003,0.5667701431738197,0.1509386748833975,0.41217491813741813,0.17193589149551394,0.50165,0.11243851617626373
0.48,0.5667701431738197,0.1509386748833975,0.41217491813741813,0.17193589149551394,0.50165,0.11243851617626373
0.49,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.5,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.51,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.52,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.53,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.54,0.5667701431738197,0.1509386748833975,0.575571114996115,0.1711902566637971,0.5702,0.10951691172578759
0.55,0.5667701431738197,0.1509386748833975,0.6594709512709512,0.16622403691639362,0.6055999999999999,0.11007159377312456
0.56,0.5667701431738197,0.1509386748833975,0.6594709512709512,0.16622403691639362,0.6055999999999999,0.11007159377312456
0.5700000000000001,0.4427792526101349,0.15113793464338174,0.6594709512709512,0.16622403691639362,0.5344500000000001,0.1128425049834101
0.58,0.4427792526101349,0.15113793464338174,0.6594709512709512,0.16622403691639362,0.5344500000000001,0.1128425049834101
0.59,0.4427792526101349,0.15113793464338174,0.6594709512709512,0.16622403691639362,0.5344500000000001,0.1128425049834101
0.6,0.4427792526101349,0.15113793464338174,0.6594709512709512,0.16622403691639362,0.5344500000000001,0.1128425049834101
0.61,0.37592985609162083,0.14516508480808452,0.7427449800199799,0.1563288074350714,0.5314,0.11221243973656234
0.62,0.37592985609162083,0.14516508480808452,0.91511568986569,0.09994674741194119,0.6043499999999999,0.11093188623377581
0.63,0.25132725150666324,0.1306457387063703,0.91511568986569,0.09994674741194119,0.5323,0.11377457824423985
0.64,0.18779222819663993,0.118126469093698,0.91511568986569,0.09994674741194119,0.49545000000000006,0.11462956615741611
0.65,0.18779222819663993,0.118126469093698,0.91511568986569,0.09994674741194119,0.49545000000000006,0.11462956615741611
0.66,0.12529707718751837,0.10287494069122462,0.91511568986569,0.09994674741194119,0.45905000000000007,0.11622868237490523
0.67,0.12529707718751837,0.10287494069122462,0.91511568986569,0.09994674741194119,0.45905000000000007,0.11622868237490523
0.68,0.0,0.0,0.91511568986569,0.09994674741194119,0.3868,0.1113919573765008
0.6900000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.7000000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.71,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.72,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.73,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.74,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.75,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.76,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.77,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.78,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.79,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.81,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8200000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8300000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.84,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.85,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.86,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.87,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.88,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.89,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.91,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.92,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.93,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9400000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9500000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.96,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.97,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.98,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.99,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
1.0,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
