Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.01,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.02,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.03,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.04,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.05,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.06,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.07,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.08,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.09,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.1,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.11,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.12,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.13,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.14,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.15,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.16,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.17,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.18,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.19,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.2,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.21,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.22,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.23,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.24,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.25,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.26,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.27,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.28,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.29,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.3,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.31,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.32,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.33,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.34,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.35000000000000003,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.36,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.37,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.38,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.39,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.4,0.997,0.054717401199198004,0.0,0.0,0.3524375,0.12466607989034237
0.41000000000000003,0.997,0.054717401199198004,0.13045784493284496,0.1105063773820253,0.437375,0.12726298653867407
0.42,0.997,0.054717401199198004,0.13045784493284496,0.1105063773820253,0.437375,0.12726298653867407
0.43,0.8695520923520924,0.16522336301623075,0.13045784493284496,0.1105063773820253,0.392625,0.1275772229781744
0.44,0.7504037878787878,0.21061728463797183,0.13045784493284496,0.1105063773820253,0.3500625,0.12310562472360306
0.45,0.7504037878787878,0.21061728463797183,0.13045784493284496,0.1105063773820253,0.3500625,0.12310562472360306
0.46,0.7504037878787878,0.21061728463797183,0.13045784493284496,0.1105063773820253,0.3500625,0.12310562472360306
0.47000000000000003,0.7504037878787878,0.21061728463797183,0.13045784493284496,0.1105063773820253,0.3500625,0.12310562472360306
0.48,0.6227554834054834,0.2241147627160168,0.13045784493284496,0.1105063773820253,0.3048125,0.11764974524539484
0.49,0.6227554834054834,0.2241147627160168,0.19710457736707734,0.1309266535596663,0.348125,0.12078575484540208
0.5,0.6227554834054834,0.2241147627160168,0.19710457736707734,0.1309266535596663,0.348125,0.12078575484540208
0.51,0.6227554834054834,0.2241147627160168,0.19710457736707734,0.1309266535596663,0.348125,0.12078575484540208
0.52,0.500573124098124,0.2302650885377635,0.19710457736707734,0.1309266535596663,0.305375,0.11660035384816599
0.53,0.500573124098124,0.2302650885377635,0.19710457736707734,0.1309266535596663,0.305375,0.11660035384816599
0.54,0.500573124098124,0.2302650885377635,0.19710457736707734,0.1309266535596663,0.305375,0.11660035384816599
0.55,0.500573124098124,0.2302650885377635,0.2657625319125319,0.14681020622213356,0.349375,0.12173379149189018
0.56,0.500573124098124,0.2302650885377635,0.3322447788322788,0.15411300879882617,0.3921875,0.12354279183815285
0.5700000000000001,0.377499494949495,0.21901975118575823,0.3985091061716062,0.15212160984599685,0.3914375,0.12121765987188012
0.58,0.377499494949495,0.21901975118575823,0.46302572150072147,0.16133986920353,0.4335,0.12793574580645964
0.59,0.1284415945165945,0.15339455562363274,0.46302572150072147,0.16133986920353,0.3455625,0.12036513244648077
0.6,0.1284415945165945,0.15339455562363274,0.46302572150072147,0.16133986920353,0.3455625,0.12036513244648077
0.61,0.1284415945165945,0.15339455562363274,0.5954553321678321,0.15752381687709763,0.4310625,0.12469292549868023
0.62,0.1284415945165945,0.15339455562363274,0.6696637667887668,0.14998244613281486,0.4785625,0.12376376615780389
0.63,0.0,0.0,0.6696637667887668,0.14998244613281486,0.4328125,0.12430007684170132
0.64,0.0,0.0,0.735204224941725,0.1382472585096912,0.4755,0.12488007259980487
0.65,0.0,0.0,0.735204224941725,0.1382472585096912,0.4755,0.12488007259980487
0.66,0.0,0.0,0.735204224941725,0.1382472585096912,0.4755,0.12488007259980487
0.67,0.0,0.0,0.9389277888777889,0.07486870423412102,0.6078125,0.1261114097987626
0.68,0.0,0.0,0.9389277888777889,0.07486870423412102,0.6078125,0.1261114097987626
0.6900000000000001,0.0,0.0,0.9389277888777889,0.07486870423412102,0.6078125,0.1261114097987626
0.7000000000000001,0.0,0.0,0.9389277888777889,0.07486870423412102,0.6078125,0.1261114097987626
0.71,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.72,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.73,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.74,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.75,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.76,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.77,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.78,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.79,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.8,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.81,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.8200000000000001,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.8300000000000001,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.84,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.85,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.86,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.87,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.88,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.89,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
0.9,0.0,0.0,1.0,0.0,0.6475625,0.12466607989034238
