Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.01,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.02,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.03,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.04,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.05,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.06,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.07,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.08,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.09,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.1,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.11,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.12,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.13,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.14,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.15,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.16,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.17,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.18,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.19,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.2,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.21,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.22,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.23,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.24,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.25,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.26,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.27,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.28,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.29,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.3,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.31,0.75,0.4332293707583636,0.0,0.0,0.07515789473684209,0.063207398543464
0.32,0.75,0.4332293707583636,0.07937249586069245,0.06503969745907333,0.1483157894736842,0.08586431249001975
0.33,0.37439999999999996,0.415475007315634,0.1205090942382351,0.07946703030592232,0.14836842105263157,0.08399290607470819
0.34,0.37439999999999996,0.415475007315634,0.1205090942382351,0.07946703030592232,0.14836842105263157,0.08399290607470819
0.35000000000000003,0.37439999999999996,0.415475007315634,0.20136064628955494,0.09758674876138447,0.22326315789473683,0.0973450449443974
0.36,0.37439999999999996,0.415475007315634,0.3220322124126303,0.11078577268852037,0.3346315789473684,0.10845275573895846
0.37,0.37439999999999996,0.415475007315634,0.36341967839092454,0.11537402036637039,0.3730526315789474,0.11185631826436382
0.38,0.0,0.0,0.4460239633775237,0.11678006643452503,0.41247368421052627,0.11106240769995256
0.39,0.0,0.0,0.48780147101350657,0.11680143306790773,0.4511578947368421,0.11154055083276056
0.4,0.0,0.0,0.6449072536639486,0.1130445186810784,0.5965263157894738,0.11208152675544247
0.41000000000000003,0.0,0.0,0.7231862973799504,0.10733344074169589,0.6687894736842104,0.10872489895202747
0.42,0.0,0.0,0.7986808910001248,0.09558927257403582,0.7387894736842106,0.10256311384955324
0.43,0.0,0.0,0.879212870978351,0.07646769037995339,0.8134210526315788,0.0923538608115434
0.44,0.0,0.0,0.9202316218052674,0.06304618502497257,0.8512631578947368,0.0842152019143484
0.45,0.0,0.0,0.9595463104877578,0.046874604325750274,0.8874736842105262,0.07493271188341022
0.46,0.0,0.0,0.9595463104877578,0.046874604325750274,0.8874736842105262,0.07493271188341022
0.47000000000000003,0.0,0.0,0.9595463104877578,0.046874604325750274,0.8874736842105262,0.07493271188341022
0.48,0.0,0.0,0.9595463104877578,0.046874604325750274,0.8874736842105262,0.07493271188341022
0.49,0.0,0.0,0.9595463104877578,0.046874604325750274,0.8874736842105262,0.07493271188341022
0.5,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.51,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.52,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.53,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.54,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.55,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.56,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.5700000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.58,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.59,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.6,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.61,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.62,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.63,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.64,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.65,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.66,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.67,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.68,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.6900000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.7000000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.71,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.72,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.73,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.74,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.75,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.76,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.77,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.78,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.79,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.8,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.81,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.8200000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.8300000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.84,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.85,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.86,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.87,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.88,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.89,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.9,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.91,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.92,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.93,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.9400000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.9500000000000001,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.96,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.97,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.98,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
0.99,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
1.0,0.0,0.0,1.0,0.0,0.9248421052631579,0.063207398543464
