Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.01,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.02,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.03,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.04,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.05,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.06,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.07,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.08,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.09,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.1,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.11,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.12,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.13,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.14,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.15,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.16,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.17,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.18,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.19,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.2,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.21,1.0,0.0,0.0,0.0,0.6943636363636363,0.13682410803297188
0.22,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.23,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.24,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.25,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.26,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.27,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.28,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.29,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.3,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
0.31,0.9043596681096682,0.11185465717797306,0.0,0.0,0.6279090909090909,0.14508184916740574
