Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.01,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.02,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.03,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.04,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.05,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.06,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.07,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.08,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.09,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.1,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.11,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.12,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.13,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.14,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.15,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.16,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.17,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.18,0.999,0.03162277660168379,0.0,0.0,0.22336,0.08518666073492473
0.19,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.2,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.21,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.22,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.23,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.24,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.25,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.26,0.999,0.03162277660168379,0.03543023159984898,0.043071457506104756,0.25092000000000003,0.08821187524894215
0.27,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.28,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.29,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.3,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.31,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.32,0.999,0.03162277660168379,0.07201349232758239,0.06095750878739895,0.27924,0.09231220907303618
0.33,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.34,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.35000000000000003,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.36,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.37,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.38,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.39,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.4,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.41000000000000003,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.42,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.43,0.999,0.03162277660168379,0.10828206838483155,0.07210001378579763,0.30756,0.09334430651924926
0.44,0.8775681374181374,0.14833903715708963,0.10828206838483155,0.07210001378579763,0.28012,0.08828918722346797
0.45,0.8775681374181374,0.14833903715708963,0.14171305606166015,0.07939749865818742,0.3060400000000001,0.08992666570714831
0.46,0.8775681374181374,0.14833903715708963,0.14171305606166015,0.07939749865818742,0.3060400000000001,0.08992666570714831
0.47000000000000003,0.8775681374181374,0.14833903715708963,0.14171305606166015,0.07939749865818742,0.3060400000000001,0.08992666570714831
0.48,0.8775681374181374,0.14833903715708963,0.17842447105089013,0.08706804132621167,0.3345200000000001,0.09257721177557757
0.49,0.8775681374181374,0.14833903715708963,0.17842447105089013,0.08706804132621167,0.3345200000000001,0.09257721177557757
0.5,0.0,0.0,0.7550548674383528,0.09699508715683808,0.5865600000000001,0.10005887356041031
0.51,0.0,0.0,0.7897038113361714,0.09209835018424799,0.6134400000000001,0.09902915314781387
0.52,0.0,0.0,0.8575672739447403,0.07719932049082404,0.6661999999999999,0.09546241707118604
0.53,0.0,0.0,0.8575672739447403,0.07719932049082404,0.6661999999999999,0.09546241707118604
0.54,0.0,0.0,0.8944382226060161,0.06842479271380594,0.69452,0.09190002837439831
0.55,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.56,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.5700000000000001,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.58,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.59,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.6,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.61,0.0,0.0,0.9288539794667127,0.059322444682618464,0.7212799999999999,0.09068729671671653
0.62,0.0,0.0,0.9631865635119432,0.044086486585080825,0.7479600000000001,0.08810221563842989
0.63,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.64,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.65,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.66,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.67,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.68,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.6900000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.7000000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.71,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.72,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.73,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.74,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.75,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.76,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.77,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.78,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.79,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.81,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8200000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.8300000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.84,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.85,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.86,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.87,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.88,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.89,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.91,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.92,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.93,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9400000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.9500000000000001,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.96,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.97,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.98,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
0.99,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
1.0,0.0,0.0,1.0,0.0,0.7766400000000001,0.08518666073492473
