Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.01,0.8314912337662338,0.20562782443661148,0.19090134310134307,0.11872299038727595,0.3769333333333333,0.12270419121107062
0.02,0.8314912337662338,0.20562782443661148,0.19090134310134307,0.11872299038727595,0.3769333333333333,0.12270419121107062
0.03,0.8314912337662338,0.20562782443661148,0.39261389166389166,0.1469964845933617,0.5199333333333334,0.12709110001592877
0.04,0.6732142135642136,0.2539966107050301,0.45359786047286044,0.151779480312765,0.5181333333333333,0.12857744291084716
0.05,0.6732142135642136,0.2539966107050301,0.45359786047286044,0.151779480312765,0.5181333333333333,0.12857744291084716
0.06,0.6732142135642136,0.2539966107050301,0.5860540653790653,0.15200945972312394,0.6125333333333333,0.12624917587836176
0.07,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.08,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.09,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.1,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.11,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.12,0.5010498196248196,0.275650315558213,0.6538430125430125,0.14477002455035853,0.611,0.12417271563331533
0.13,0.5010498196248196,0.275650315558213,0.7198840243090243,0.13674251235332566,0.6582666666666667,0.12065376357162394
0.14,0.5010498196248196,0.275650315558213,0.7198840243090243,0.13674251235332566,0.6582666666666667,0.12065376357162394
0.15,0.5010498196248196,0.275650315558213,0.7198840243090243,0.13674251235332566,0.6582666666666667,0.12065376357162394
0.16,0.5010498196248196,0.275650315558213,0.7198840243090243,0.13674251235332566,0.6582666666666667,0.12065376357162394
0.17,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.18,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.19,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.2,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.21,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.22,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.23,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.24,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.25,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.26,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.27,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.28,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.29,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.3,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.31,0.3368214646464647,0.25688354697844523,0.7198840243090243,0.13674251235332566,0.6115999999999999,0.1248506882681377
0.32,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.33,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.34,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.35000000000000003,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.36,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.37,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.38,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.39,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.4,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.41000000000000003,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.42,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.43,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.44,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.45,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.46,0.16478019480519482,0.19814150700606203,0.7198840243090243,0.13674251235332566,0.5618666666666666,0.12761888540982708
0.47000000000000003,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.48,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.49,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.5,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.51,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.52,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.53,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.54,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.55,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.56,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.5700000000000001,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.58,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.59,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.6,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.61,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.62,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.63,0.16478019480519482,0.19814150700606203,0.8569726218226219,0.10921312624203144,0.6590666666666666,0.12217223475009663
0.64,0.16478019480519482,0.19814150700606203,0.9298375513375513,0.08195116762172275,0.7109333333333333,0.11726888757036964
0.65,0.16478019480519482,0.19814150700606203,0.9298375513375513,0.08195116762172275,0.7109333333333333,0.11726888757036964
0.66,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.67,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.68,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.6900000000000001,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.7000000000000001,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.71,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.72,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.73,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.74,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.75,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.76,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.77,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.78,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.79,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.8,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.81,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.8200000000000001,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.8300000000000001,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.84,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.85,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.86,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.87,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.88,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
0.89,0.0,0.0,0.9298375513375513,0.08195116762172275,0.6619333333333333,0.1247479318102524
