Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.01,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.02,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.03,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.04,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.05,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.06,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.07,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.08,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.09,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.1,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.11,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.12,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.13,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.14,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.15,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.16,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.17,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.18,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.19,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.2,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.21,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.22,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.23,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.24,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
0.25,1.0,0.0,0.0,0.0,0.8718000000000001,0.10787212984082772
