Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.01,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.02,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.03,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.04,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.05,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.06,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.07,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.08,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.09,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.1,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.11,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.12,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.13,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.14,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.15,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.16,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.17,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.18,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.19,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.2,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.21,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.22,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.23,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.24,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.25,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.26,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.27,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.28,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.29,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.3,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.31,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.32,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.33,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.34,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.35000000000000003,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.36,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.37,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.38,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.39,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.4,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.41000000000000003,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.42,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.43,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.44,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.45,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.46,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.47000000000000003,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.48,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.49,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.5,0.898,0.30279974849343533,0.0,0.0,0.233,0.14355539474794313
0.51,0.6030738095238096,0.38925016356300324,0.10205079365079364,0.1212815527508739,0.23411111111111113,0.14729278427710765
0.52,0.6030738095238096,0.38925016356300324,0.39708174603174595,0.19178553329331624,0.4601111111111111,0.16936491548740207
0.53,0.3158690476190476,0.3545630066268881,0.9062599206349207,0.11455074918032929,0.7758888888888891,0.14020722332633326
0.54,0.3158690476190476,0.3545630066268881,0.9062599206349207,0.11455074918032929,0.7758888888888891,0.14020722332633326
0.55,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.56,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.5700000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.58,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.59,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.6,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.61,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.62,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.63,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.64,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.65,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.66,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.67,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.68,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.6900000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.7000000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.71,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.72,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.73,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.74,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.75,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.76,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.77,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.78,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.79,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.8,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.81,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.8200000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.8300000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.84,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.85,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.86,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.87,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.88,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.89,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.9,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.91,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.92,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.93,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.9400000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.9500000000000001,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.96,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.97,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.98,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
0.99,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
1.0,0.0,0.0,1.0,0.0,0.767,0.14355539474794313
