Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.01,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.02,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.03,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.04,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.05,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.06,1.0,0.0,0.200475,0.23943554124915795,0.7024444444444444,0.15235582928943533
0.07,1.0,0.0,0.200475,0.23943554124915795,0.7024444444444444,0.15235582928943533
0.08,1.0,0.0,0.200475,0.23943554124915795,0.7024444444444444,0.15235582928943533
0.09,1.0,0.0,0.200475,0.23943554124915795,0.7024444444444444,0.15235582928943533
0.1,0.8766742063492065,0.14179829874093652,0.200475,0.23943554124915795,0.6258888888888889,0.16095430719634202
0.11,0.8766742063492065,0.14179829874093652,0.200475,0.23943554124915795,0.6258888888888889,0.16095430719634202
0.12,0.7497646825396825,0.1938389252888055,0.3937440476190476,0.3023695655807756,0.6172222222222221,0.16296353171253922
0.13,0.7497646825396825,0.1938389252888055,0.3937440476190476,0.3023695655807756,0.6172222222222221,0.16296353171253922
0.14,0.7497646825396825,0.1938389252888055,0.3937440476190476,0.3023695655807756,0.6172222222222221,0.16296353171253922
0.15,0.7497646825396825,0.1938389252888055,0.3937440476190476,0.3023695655807756,0.6172222222222221,0.16296353171253922
0.16,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.17,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.18,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.19,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.2,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.21,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.22,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.23,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.24,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.25,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.26,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.27,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.28,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.29,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.3,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.31,0.24148769841269843,0.1954252828888993,0.3937440476190476,0.3023695655807756,0.3012222222222222,0.15305031757023677
0.32,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.33,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.34,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.35000000000000003,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.36,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.37,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.38,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.39,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.4,0.24148769841269843,0.1954252828888993,0.5899047619047619,0.3082470118296925,0.37688888888888894,0.16422359496195624
0.41000000000000003,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.42,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.43,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.44,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.45,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.46,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.47000000000000003,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.48,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.49,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.5,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.51,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.52,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
0.53,0.12148928571428573,0.1456381192652432,0.5899047619047619,0.3082470118296925,0.30111111111111116,0.15451372681974357
