Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.01,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.02,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.03,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.04,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.05,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.06,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.07,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.08,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.09,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.1,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.11,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.12,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.13,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.14,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.15,0.992,0.08912880535463236,0.0,0.0,0.288,0.11923457363624396
0.16,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.17,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.18,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.19,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.2,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.21,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.22,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.23,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.24,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.25,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.26,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.27,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.28,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.29,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.3,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.31,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.32,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.33,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.34,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.35000000000000003,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.36,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.37,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.38,0.992,0.08912880535463236,0.1270119241869242,0.10197085906100713,0.37826666666666664,0.1270407695777725
0.39,0.992,0.08912880535463236,0.19591461038961036,0.12449776234573663,0.4274,0.12957806496226054
