Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.757,0.4291097005838194,0.0,0.0,0.07977777777777778,0.0660461239252333
0.01,0.757,0.4291097005838194,0.08741939775910365,0.06850325972190396,0.16005555555555553,0.08835548933124698
0.02,0.757,0.4291097005838194,0.2126682737197443,0.1031554247487149,0.2751111111111111,0.11010129488176247
0.03,0.757,0.4291097005838194,0.29541040993320405,0.11386610285190342,0.35127777777777786,0.11625655497316507
0.04,0.757,0.4291097005838194,0.33851350193923724,0.11788710853297958,0.391,0.11783875590036255
0.05,0.757,0.4291097005838194,0.3805115510306687,0.12160825416017422,0.4297222222222222,0.1197918001535414
0.06,0.757,0.4291097005838194,0.3805115510306687,0.12160825416017422,0.4297222222222222,0.1197918001535414
0.07,0.757,0.4291097005838194,0.4262042286145228,0.12652559210817035,0.47177777777777785,0.12298796534566617
0.08,0.757,0.4291097005838194,0.4692444938231703,0.12760821833749686,0.5113888888888889,0.12315162902348692
0.09,0.757,0.4291097005838194,0.4692444938231703,0.12760821833749686,0.5113888888888889,0.12315162902348692
0.1,0.757,0.4291097005838194,0.4692444938231703,0.12760821833749686,0.5113888888888889,0.12315162902348692
0.11,0.757,0.4291097005838194,0.4692444938231703,0.12760821833749686,0.5113888888888889,0.12315162902348692
0.12,0.757,0.4291097005838194,0.4692444938231703,0.12760821833749686,0.5113888888888889,0.12315162902348692
0.13,0.37239999999999995,0.4148497804511175,0.4692444938231703,0.12760821833749686,0.47066666666666673,0.12237450195447232
0.14,0.37239999999999995,0.4148497804511175,0.4692444938231703,0.12760821833749686,0.47066666666666673,0.12237450195447232
0.15,0.37239999999999995,0.4148497804511175,0.4692444938231703,0.12760821833749686,0.47066666666666673,0.12237450195447232
0.16,0.37239999999999995,0.4148497804511175,0.4692444938231703,0.12760821833749686,0.47066666666666673,0.12237450195447232
0.17,0.37239999999999995,0.4148497804511175,0.4692444938231703,0.12760821833749686,0.47066666666666673,0.12237450195447232
0.18,0.0,0.0,0.4692444938231703,0.12760821833749686,0.43161111111111117,0.12047157009714288
0.19,0.0,0.0,0.5129199741435035,0.12832531289006407,0.4718888888888889,0.1222071051611178
0.2,0.0,0.0,0.5129199741435035,0.12832531289006407,0.4718888888888889,0.1222071051611178
0.21,0.0,0.0,0.5129199741435035,0.12832531289006407,0.4718888888888889,0.1222071051611178
0.22,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.23,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.24,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.25,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.26,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.27,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.28,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.29,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.3,0.0,0.0,0.6034929882209294,0.1262698294563641,0.5550555555555556,0.1210507834797857
0.31,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.32,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.33,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.34,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.35000000000000003,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.36,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.37,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.38,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.39,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.4,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.41000000000000003,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.42,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.43,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.44,0.0,0.0,0.6474234495080082,0.12073180884611429,0.5955,0.11743802551978696
0.45,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.46,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.47000000000000003,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.48,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.49,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.5,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.51,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.52,0.0,0.0,0.6930572398190045,0.11521309595270451,0.6376666666666667,0.1148239095712281
0.53,0.0,0.0,0.8666249964088201,0.08423924814053975,0.7974444444444445,0.09586612420746278
0.54,0.0,0.0,0.8666249964088201,0.08423924814053975,0.7974444444444445,0.09586612420746278
0.55,0.0,0.0,0.8666249964088201,0.08423924814053975,0.7974444444444445,0.09586612420746278
0.56,0.0,0.0,0.9118513727285787,0.069489660966685,0.8392777777777778,0.08916843416605975
0.5700000000000001,0.0,0.0,0.9118513727285787,0.069489660966685,0.8392777777777778,0.08916843416605975
0.58,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.59,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.6,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.61,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.62,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.63,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.64,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.65,0.0,0.0,0.9562149258421319,0.04974648126067311,0.8800000000000001,0.07877163450444115
0.66,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.67,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.68,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.6900000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.7000000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.71,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.72,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.73,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.74,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.75,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.76,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.77,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.78,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.79,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.8,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.81,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.8200000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.8300000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.84,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.85,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.86,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.87,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.88,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.89,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.9,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.91,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.92,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.93,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.9400000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.9500000000000001,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.96,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.97,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.98,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
0.99,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
1.0,0.0,0.0,1.0,0.0,0.9202222222222224,0.06604612392523329
