Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.01,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.02,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.03,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.04,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.05,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.06,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.07,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.08,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.09,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.1,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.11,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.12,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.13,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.14,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.15,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.16,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.17,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.18,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.19,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.2,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.21,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.22,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.23,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.24,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.25,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.26,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.27,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.28,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.29,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.3,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
0.31,0.973,0.162164414398774,0.0,0.0,0.370875,0.1749942352117845
