Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.01,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.02,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.03,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.04,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.05,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.06,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.07,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.08,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.09,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.1,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.11,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.12,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.13,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.14,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.15,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.16,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.17,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.18,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.19,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.2,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.21,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.22,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.23,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.24,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.25,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.26,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.27,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.28,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.29,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.3,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.31,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.32,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.33,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.34,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.35000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.36,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.37,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.38,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.39,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.4,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.41000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.42,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.43,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.44,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.45,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.46,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.47000000000000003,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.48,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.49,0.8295210317460318,0.2229511299551812,0.0577065503940504,0.06657867266368125,0.2615625,0.1079235253829353
0.5,0.8295210317460318,0.2229511299551812,0.11625487429237429,0.09263307332224209,0.30475,0.11463236051865144
0.51,0.6644876984126984,0.26484557672523645,0.23179926462426462,0.1264284871473802,0.3458125,0.1212995658624895
0.52,0.49871785714285716,0.2675044584638318,0.23179926462426462,0.1264284871473802,0.30225,0.11572685602402412
0.53,0.49871785714285716,0.2675044584638318,0.29145715118215115,0.13469441733744408,0.34625,0.11822214884054712
0.54,0.33094444444444443,0.25215254082426247,0.5269833583083583,0.14563280395953548,0.47775,0.12685165092083486
0.55,0.16382063492063492,0.20208572152164678,0.9465914141414141,0.06527933279369966,0.7415625,0.1088973644296763
0.56,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.5700000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.58,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.59,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.61,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.62,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.63,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.64,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.65,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.66,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.67,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.68,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6900000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.7000000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.71,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.72,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.73,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.74,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.75,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.76,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.77,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.78,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.79,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.81,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8200000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8300000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.84,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.85,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.86,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.87,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.88,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.89,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.91,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.92,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.93,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9400000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9500000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.96,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.97,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.98,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.99,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
1.0,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
