Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.01,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.02,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.03,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.04,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.05,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.06,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.07,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.08,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.09,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.1,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.11,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.12,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.13,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.14,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.15,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.16,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.17,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.18,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.19,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.2,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.21,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.22,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.23,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.24,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.25,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.26,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.27,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.28,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.29,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.3,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.31,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.32,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.33,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.34,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.35000000000000003,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.36,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.37,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.38,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.39,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.4,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.41000000000000003,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.42,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.43,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.44,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.45,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.46,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.47000000000000003,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.48,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.49,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.5,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.51,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.52,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.53,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.54,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.55,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.56,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.5700000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.58,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.59,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.6,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.61,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.62,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.63,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.64,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.65,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.66,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.67,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.68,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.6900000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.7000000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.71,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.72,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.73,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.74,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.75,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.76,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.77,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.78,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.79,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.8,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.81,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.8200000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.8300000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.84,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.85,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.86,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.87,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.88,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.89,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.9,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.91,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.92,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.93,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.9400000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.9500000000000001,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.96,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.97,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.98,0.999,0.03162277660168379,0.0,0.0,0.8594,0.15715068035594482
0.99,0.34026666666666666,0.2348732161185521,0.529,0.4994080580130925,0.4338,0.22214163704021564
1.0,0.0,0.0,0.529,0.4994080580130925,0.1406,0.15715068035594482
