Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.23,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.24,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.25,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.26,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.27,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.28,0.0,0.0,0.09514285714285711,0.11093729126311348,0.09514285714285711,0.11093729126311348
0.29,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.3,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.31,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
0.32,0.0,0.0,0.19699999999999995,0.1563980764507709,0.19699999999999995,0.1563980764507709
