Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.01,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.02,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.03,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.04,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.05,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.06,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.07,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.08,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.09,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.1,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.11,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.12,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.13,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.14,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.15,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.16,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.17,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.18,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.19,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.2,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.21,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.22,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.23,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.24,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.25,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.26,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.27,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.28,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.29,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.3,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.31,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.32,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.33,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.34,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.35000000000000003,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.36,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.37,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.38,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.39,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.4,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.41000000000000003,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.42,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.43,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.44,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.45,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.46,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.47000000000000003,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.48,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.49,1.0,0.0,0.0,0.0,0.5419,0.11310252951274866
0.5,1.0,0.0,0.07656860084360084,0.0897000772374028,0.5767,0.11256011629249402
