Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.01,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.02,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.03,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.04,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.05,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.06,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.07,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.08,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.09,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.1,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.11,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.12,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.13,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.14,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.15,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.16,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.17,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.18,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.19,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.2,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.21,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.22,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.23,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.24,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.25,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.26,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.27,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.28,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.29,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.3,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.31,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.32,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.33,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.34,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.35000000000000003,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.36,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.37,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.38,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.39,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.4,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.41000000000000003,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.42,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.43,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.44,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.45,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.46,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.47000000000000003,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.48,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.49,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.5,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.51,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.52,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.53,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.54,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.55,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.56,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.5700000000000001,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.58,0.8870738095238095,0.1264263399827619,0.0,0.0,0.7978571428571427,0.15239000134007083
0.59,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.6,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.61,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.62,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.63,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.64,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.65,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.66,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.67,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.68,0.7762547619047618,0.17078472685653895,0.0,0.0,0.6977142857142856,0.17554893811861277
0.6900000000000001,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.7000000000000001,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.71,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.72,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.73,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.74,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.75,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.76,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.77,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.78,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.79,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.8,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.81,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.8200000000000001,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.8300000000000001,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.84,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.85,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.86,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.87,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.88,0.6614809523809524,0.18869150438276192,0.0,0.0,0.5951428571428571,0.18539137466056296
0.89,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.9,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.91,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.92,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.93,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.9400000000000001,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.9500000000000001,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.96,0.5517190476190477,0.19617017739232262,0.0,0.0,0.49657142857142855,0.1862148815335486
0.97,0.43057380952380947,0.1942467808009545,0.0,0.0,0.3887142857142857,0.1811960133683042
0.98,0.43057380952380947,0.1942467808009545,0.0,0.0,0.3887142857142857,0.1811960133683042
0.99,0.3283714285714286,0.18358205209890766,0.0,0.0,0.2962857142857142,0.1682995332618646
1.0,0.0,0.0,0.515,0.5000250243988045,0.10028571428571428,0.11639656526420039
