Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.01,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.02,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.03,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.04,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.05,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.06,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.07,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.08,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.09,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.1,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.11,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.12,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.13,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.14,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.15,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.16,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.17,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.18,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.19,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.2,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.21,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.22,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.23,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.24,0.988,0.10893974420691409,0.0,0.0,0.2614375,0.11139540511183588
0.25,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.26,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.27,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.28,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.29,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.3,0.988,0.10893974420691409,0.0577065503940504,0.06657867266368125,0.304125,0.11537052150455172
0.31,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.32,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.33,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.34,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.35000000000000003,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.36,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.37,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.38,0.988,0.10893974420691409,0.11625487429237429,0.09263307332224209,0.3473125,0.11967432070743825
0.39,0.988,0.10893974420691409,0.17375352564102564,0.11121470738892777,0.389625,0.12328725247008152
0.4,0.988,0.10893974420691409,0.17375352564102564,0.11121470738892777,0.389625,0.12328725247008152
0.41000000000000003,0.6571968253968254,0.26449587347342346,0.17375352564102564,0.11121470738892777,0.3016875,0.11357770903544295
0.42,0.6571968253968254,0.26449587347342346,0.17375352564102564,0.11121470738892777,0.3016875,0.11357770903544295
0.43,0.4900730158730159,0.2772899697131492,0.17375352564102564,0.11121470738892777,0.2569375,0.10737693956758547
0.44,0.4900730158730159,0.2772899697131492,0.17375352564102564,0.11121470738892777,0.2569375,0.10737693956758547
0.45,0.4900730158730159,0.2772899697131492,0.23341141219891218,0.12550402092993726,0.3009375,0.1132968491166889
0.46,0.4900730158730159,0.2772899697131492,0.23341141219891218,0.12550402092993726,0.3009375,0.1132968491166889
0.47000000000000003,0.4900730158730159,0.2772899697131492,0.23341141219891218,0.12550402092993726,0.3009375,0.1132968491166889
0.48,0.4900730158730159,0.2772899697131492,0.40560740925740923,0.14533252736487215,0.4275,0.12064485144497539
0.49,0.3262523809523809,0.2541303490293708,0.40560740925740923,0.14533252736487215,0.38475,0.11711331277027404
0.5,0.3262523809523809,0.2541303490293708,0.460422181984682,0.146070917179439,0.4256875,0.11965027071022878
0.51,0.3262523809523809,0.2541303490293708,0.460422181984682,0.146070917179439,0.4256875,0.11965027071022878
0.52,0.3262523809523809,0.2541303490293708,0.5759665723165723,0.15135781769296905,0.511125,0.1254732657398197
0.53,0.3262523809523809,0.2541303490293708,0.640454113941614,0.14384023435048857,0.558625,0.12368167419440736
0.54,0.3262523809523809,0.2541303490293708,0.640454113941614,0.14384023435048857,0.558625,0.12368167419440736
0.55,0.1677734126984127,0.1999500282267568,0.640454113941614,0.14384023435048857,0.5160625,0.1252023980770106
0.56,0.0,0.0,0.8194995851370852,0.11678108325473181,0.6055,0.12544739753996312
0.5700000000000001,0.0,0.0,0.8759803210678211,0.09970274236863395,0.6475625,0.12466607989034238
0.58,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.59,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.61,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.62,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.63,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.64,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.65,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.66,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.67,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.68,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.6900000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.7000000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.71,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.72,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.73,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.74,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.75,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.76,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.77,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.78,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.79,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.81,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8200000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.8300000000000001,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.84,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.85,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.86,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.87,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.88,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.89,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.9,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.91,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.92,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
0.93,0.0,0.0,1.0,0.0,0.7385625,0.11139540511183588
