Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.01,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.02,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.03,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.04,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.05,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.06,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.07,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.08,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.09,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.1,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.11,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.12,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.13,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.14,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.15,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.16,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.17,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.18,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.19,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.2,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.21,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.22,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.23,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.24,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.25,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.26,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.27,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.28,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.29,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.3,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.31,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.32,1.0,0.0,0.0,0.0,0.57775,0.11222759256320405
0.33,0.8790974300209595,0.09739659172472465,0.0,0.0,0.5079,0.11227286045699199
0.34,0.8790974300209595,0.09739659172472465,0.0,0.0,0.5079,0.11227286045699199
0.35000000000000003,0.8790974300209595,0.09739659172472465,0.0,0.0,0.5079,0.11227286045699199
0.36,0.8790974300209595,0.09739659172472465,0.0,0.0,0.5079,0.11227286045699199
0.37,0.8790974300209595,0.09739659172472465,0.0,0.0,0.5079,0.11227286045699199
0.38,0.8166022790118379,0.11387850212185795,0.0,0.0,0.4715,0.11099581104739976
0.39,0.8166022790118379,0.11387850212185795,0.0,0.0,0.4715,0.11099581104739976
0.4,0.8166022790118379,0.11387850212185795,0.0,0.0,0.4715,0.11099581104739976
0.41000000000000003,0.8166022790118379,0.11387850212185795,0.0,0.0,0.4715,0.11099581104739976
0.42,0.7529121027665147,0.12868380492993295,0.0781984903984904,0.09314957691694725,0.4683,0.1114115008539178
0.43,0.7529121027665147,0.12868380492993295,0.0781984903984904,0.09314957691694725,0.4683,0.1114115008539178
0.44,0.7529121027665147,0.12868380492993295,0.0781984903984904,0.09314957691694725,0.4683,0.1114115008539178
0.45,0.6888492061859709,0.14135481306196931,0.0781984903984904,0.09314957691694725,0.43085,0.11010404352429752
0.46,0.6888492061859709,0.14135481306196931,0.0781984903984904,0.09314957691694725,0.43085,0.11010404352429752
0.47000000000000003,0.6888492061859709,0.14135481306196931,0.16308280053280055,0.12605444101940794,0.46629999999999994,0.11073198079855508
0.48,0.625446074105633,0.14687671252956616,0.16308280053280055,0.12605444101940794,0.42985,0.11071917736434025
0.49,0.5638391731634379,0.14844192799085862,0.16308280053280055,0.12605444101940794,0.3941,0.10932585303642565
0.5,0.5638391731634379,0.14844192799085862,0.16308280053280055,0.12605444101940794,0.3941,0.10932585303642565
0.51,0.5638391731634379,0.14844192799085862,0.16308280053280055,0.12605444101940794,0.3941,0.10932585303642565
0.52,0.5638391731634379,0.14844192799085862,0.24698263680763677,0.14915518353042187,0.4295,0.10978069867605053
0.53,0.5638391731634379,0.14844192799085862,0.33025666555666555,0.16112795381236525,0.46475,0.1121495207970815
0.54,0.5008847411575352,0.14946429462707425,0.5770601426351425,0.17742711512043627,0.5330499999999999,0.1104191554481825
0.55,0.5008847411575352,0.14946429462707425,0.5770601426351425,0.17742711512043627,0.5330499999999999,0.1104191554481825
0.56,0.43751128846643556,0.14822650569530726,0.5770601426351425,0.17742711512043627,0.49645000000000006,0.11073463622399117
0.5700000000000001,0.43751128846643556,0.14822650569530726,0.5770601426351425,0.17742711512043627,0.49645000000000006,0.11073463622399117
0.58,0.3743481676819912,0.14962956557625526,0.7404563394938395,0.15919465836220148,0.5283,0.11303489234252796
0.59,0.3743481676819912,0.14962956557625526,0.7404563394938395,0.15919465836220148,0.5283,0.11303489234252796
0.6,0.3743481676819912,0.14962956557625526,0.7404563394938395,0.15919465836220148,0.5283,0.11303489234252796
0.61,0.3743481676819912,0.14962956557625526,0.7404563394938395,0.15919465836220148,0.5283,0.11303489234252796
0.62,0.31243087117131235,0.14413266215896664,0.7404563394938395,0.15919465836220148,0.49245000000000005,0.11412064239663665
0.63,0.2518134332987274,0.13425836270173402,0.7404563394938395,0.15919465836220148,0.45790000000000003,0.11318303936721438
0.64,0.18496403678021323,0.1196226795140599,0.7404563394938395,0.15919465836220148,0.41960000000000003,0.11089697082489737
0.65,0.12142901347018994,0.10043601045807564,0.7404563394938395,0.15919465836220148,0.38275,0.10978155350280615
0.66,0.060889305465776054,0.07438321693659122,0.7404563394938395,0.15919465836220148,0.34814999999999996,0.10844739894685507
0.67,0.060889305465776054,0.07438321693659122,0.8284237276612276,0.13778537775975994,0.3857,0.11224129413058327
0.68,0.060889305465776054,0.07438321693659122,0.8284237276612276,0.13778537775975994,0.3857,0.11224129413058327
0.6900000000000001,0.060889305465776054,0.07438321693659122,0.9128270493395494,0.1037315326602964,0.42110000000000003,0.11370012188963441
0.7000000000000001,0.060889305465776054,0.07438321693659122,0.9128270493395494,0.1037315326602964,0.42110000000000003,0.11370012188963441
0.71,0.0,0.0,0.9128270493395494,0.1037315326602964,0.386,0.11181011359220373
0.72,0.0,0.0,0.9128270493395494,0.1037315326602964,0.386,0.11181011359220373
0.73,0.0,0.0,0.9128270493395494,0.1037315326602964,0.386,0.11181011359220373
0.74,0.0,0.0,0.9128270493395494,0.1037315326602964,0.386,0.11181011359220373
0.75,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.76,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.77,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.78,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.79,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.81,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8200000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.8300000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.84,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.85,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.86,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.87,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.88,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.89,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.91,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.92,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.93,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9400000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.9500000000000001,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.96,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.97,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.98,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
0.99,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
1.0,0.0,0.0,1.0,0.0,0.42225,0.11222759256320405
