Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.01,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.02,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.03,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.04,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.05,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.06,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.07,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.08,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.09,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.1,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.11,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.12,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.13,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.14,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.15,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.16,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.17,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.18,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.19,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.2,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.21,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.22,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.23,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.24,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.25,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.26,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.27,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.28,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.29,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.3,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.31,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.32,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.33,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.34,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.35000000000000003,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.36,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.37,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.38,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.39,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.4,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.41000000000000003,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.42,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.43,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.44,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.45,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.46,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.47000000000000003,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.48,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.49,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.5,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.51,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.52,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.53,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.54,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.55,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.56,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.5700000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.58,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.59,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.6,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.61,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.62,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.63,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.64,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.65,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.66,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.67,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.68,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.6900000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.7000000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.71,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.72,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.73,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.74,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.75,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.76,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.77,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.78,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.79,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.8,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.81,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.8200000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.8300000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.84,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.85,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.86,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.87,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.88,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.89,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.9,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.91,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.92,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.93,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.9400000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.9500000000000001,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.96,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.97,1.0,0.0,0.0,0.0,0.8997142857142858,0.1163965652642004
0.98,0.8891809523809524,0.12669493883298275,0.0,0.0,0.7995714285714285,0.1526455633647887
0.99,0.666492857142857,0.19010581260856088,0.515,0.5000250243988045,0.6994285714285713,0.17394971515170857
1.0,0.0,0.0,0.515,0.5000250243988045,0.10028571428571428,0.11639656526420039
