Threshold,Sensitivity_Mean,Sensitivity_STD,Specificity_Mean,Specificity_STD,Accuracy_Mean,Accuracy_STD
0.0,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.01,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.02,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.03,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.04,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.05,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.06,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.07,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.08,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.09,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.1,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.11,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.12,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.13,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.14,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.15,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.16,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.17,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.18,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.19,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.2,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.21,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.22,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.23,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.24,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.25,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.26,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.27,1.0,0.0,0.0,0.0,0.6253333333333333,0.16169372563675133
0.28,1.0,0.0,0.19326904761904762,0.2486569814337231,0.6971111111111111,0.156303870828071
0.29,1.0,0.0,0.19326904761904762,0.2486569814337231,0.6971111111111111,0.156303870828071
0.3,1.0,0.0,0.19326904761904762,0.2486569814337231,0.6971111111111111,0.156303870828071
0.31,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.32,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.33,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.34,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.35000000000000003,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.36,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.37,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.38,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.39,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.4,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.41000000000000003,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.42,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.43,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.44,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.45,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.46,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.47000000000000003,0.8785107142857144,0.14563811926524323,0.19326904761904762,0.2486569814337231,0.6205555555555555,0.16242422400037
0.48,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.49,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.5,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.51,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.52,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.53,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.54,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.55,0.8785107142857144,0.14563811926524323,0.37747619047619047,0.29410831209901395,0.693,0.15008868389317653
0.56,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.5700000000000001,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.58,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.59,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.6,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
0.61,0.8785107142857144,0.14563811926524323,0.5779511904761905,0.308217721162187,0.7701111111111112,0.13616170219612933
